tag-id,animal-id,animal-taxon,deploy-on-date,deploy-off-date,animal-sex,attachment-type,deployment-comments,deployment-id
twiga_ceres_tag.0-3701090.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01000_6359,Giraffa giraffa,2023-06-05 07:00:00.000,2023-09-09 23:59:00.000,f,ear-tag,unknown,3f096717-8a85-4dc3-b495-fe9e239de5d3
twiga_ceres_tag.0-3701069.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01159_6219,Giraffa giraffa,2024-05-28 07:00:00.000,2024-07-27 23:59:00.000,f,ear-tag,,7b779470-88ac-4896-97b8-4fa228828cdf
twiga_ceres_tag.0-3705170.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01162_1115,Giraffa giraffa,2024-05-28 07:00:00.000,2024-08-27 23:59:00.000,m,ear-tag,,4176fa85-1a76-437c-9374-2a678a93f3cd
twiga_ceres_tag.0-3701096.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01160_6383,Giraffa giraffa,2024-05-28 07:00:00.000,,f,ear-tag,,9be54409-e376-4dd0-9e9d-e3c4841394c8
twiga_ceres_tag.0-3701055.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01161_6474,Giraffa giraffa,2024-05-28 07:00:00.000,2025-01-08 12:00:00.000,f,ear-tag,unknown,2d8db4d0-6b4b-4e67-b879-0e0011b9d6c3
twiga_ceres_tag.0-3701263.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01171_5951,Giraffa giraffa,2024-06-10 05:45:00.000,2025-02-15 23:59:05.000,m,ear-tag,,8cc77c81-e067-42a7-a8cc-5a070f106e86
twiga_ceres_tag.0-3700913.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01172_6387,Giraffa giraffa,2024-06-10 06:20:00.000,2024-11-13 23:59:00.000,f,ear-tag,,84dc0755-4b52-4bca-b033-984bfbcca845
