tag-id,animal-id,animal-taxon,deploy-on-date,deploy-off-date,animal-sex,animal-taxon-detail,attachment-type
twiga_ceres_tag.0-3704322.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01261_0268,Giraffa giraffa,2025-04-23 13:37:00.000,,f,giraffa,ear-tag
twiga_ceres_tag.0-3704287.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01266_0239,Giraffa giraffa,2025-04-24 11:02:00.000,,f,giraffa,ear-tag
twiga_ceres_tag.0-3704292.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01264_0170,Giraffa giraffa,2025-04-24 14:49:00.000,,f,giraffa,ear-tag
twiga_ceres_tag.0-3704341.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01265_0287,Giraffa giraffa,2025-04-24 15:22:00.000,,f,giraffa,ear-tag
twiga_ceres_tag.0-3704298.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01262_0243,Giraffa giraffa,2025-04-25 11:28:00.000,,m,giraffa,ear-tag
twiga_ceres_tag.0-3704280.6c0827c0-b495-4c17-aae9-3fd06d752987,GCF01263_0232,Giraffa giraffa,2025-04-25 12:13:00.000,,m,giraffa,ear-tag
