tag-id,animal-id,animal-taxon,deploy-on-date,deploy-off-date,animal-sex,attachment-body-part,deployment-id
AWT4725,GCF00372_4721,Giraffa giraffa,2021-05-10 03:00:00.000,2021-07-22 02:59:00.000,m,leg-band,436c440a-0668-416c-9382-a1285af9e42e
AWT4718,GCF00369_4718,Giraffa giraffa,2021-05-10 03:00:00.000,2021-11-27 02:59:00.000,f,other,2beabde2-7d0a-45ec-af6f-53fb430b9cff
AWT4720,GCF00370_4719,Giraffa giraffa,2021-05-10 03:00:00.000,2021-05-12 02:59:00.000,f,collar,798a3ee4-733e-4c0c-886f-c9416d2f8c98
AWT4719,GCF00370_4719,Giraffa giraffa,2021-05-10 03:00:00.000,2021-08-18 02:59:00.000,f,other,ec07314a-3f00-4039-86b8-23668f8d77cb
AWT4721,GCF00372_4721,Giraffa giraffa,2021-05-10 03:00:00.000,2021-05-12 02:59:00.000,m,collar,1fd90c3f-5081-4ee3-b7d2-b4f932945d46
AWT4724,GCF00370_4719,Giraffa giraffa,2021-05-10 03:00:00.000,2021-11-01 02:59:00.000,f,leg-band,3c53ecf2-0235-43ae-a59b-0128a974307b
AWT4723,GCF00372_4721,Giraffa giraffa,2021-05-10 11:00:00.000,2021-05-16 02:59:00.000,m,other,b95fba94-02a3-40f2-8914-507221aa563b
AWT4722,GCF00370_4719,Giraffa giraffa,2021-05-10 11:00:00.000,2021-05-20 02:59:00.000,f,other,0b106944-3395-413d-a8e5-a3339bb50626
